payload	used-mem	key-count	anv-key-bytes	set-seconds	set-throughput	set-lat-avg	set-lat-min	set-lat-p50	set-lat-p95	set-lat-p99	set-lat-max	get-seconds	get-throughput	get-lat-avg	get-lat-min	get-lat-p50	get-lat-p95	get-lat-p99	get-lat-max
10	2523480	63087	30	0.95	105708.25	0.511	0.080	0.479	0.727	1.095	6.999	0.94	106044.54	0.493	0.040	0.471	0.735	1.199	3.127
100	8596424	63209	36	0.91	110375.27	0.497	0.192	0.471	0.703	0.983	2.391	0.99	101317.12	0.523	0.112	0.479	0.751	1.087	22.575
1000	66383464	63343	48	1.03	96805.42	0.747	0.224	0.647	1.351	1.895	5.599	1.08	92506.94	0.598	0.120	0.511	0.839	1.207	34.175
20	3041712	63369	28	0.93	107296.14	0.498	0.088	0.463	0.719	1.039	2.447	0.96	104493.20	0.489	0.064	0.479	0.711	0.991	1.759
200	15677320	63215	48	0.93	107181.13	0.516	0.096	0.487	0.743	1.103	2.695	1.00	99800.40	0.519	0.056	0.487	0.743	1.031	16.319
2000	131209400	63325	72	1.47	68027.21	1.267	0.464	1.167	1.959	3.231	11.783	1.39	71890.73	0.713	0.304	0.679	0.999	1.303	2.655
50	5050080	63126	30	0.98	102249.49	0.530	0.096	0.487	0.799	1.199	2.535	1.02	98425.20	0.535	0.072	0.487	0.759	1.031	26.223
500	33904144	63254	36	0.94	106951.88	0.545	0.096	0.519	0.799	1.135	2.375	1.01	98619.32	0.518	0.224	0.495	0.751	0.967	1.887
5000	324288048	63042	144	2.42	41271.15	2.199	0.576	1.591	2.967	32.223	73.023	1.25	80321.28	0.717	0.176	0.583	0.927	1.607	91.263
